city,state,longitude,latitude
MILTON,LA,30.0988,-92.0648
MILTON,MA,42.2406,-71.0785
MILTON,NC,36.5124,-79.2354
MILTON,ND,48.6249,-98.0429
MILTON,NH,43.4229,-71.0114
MILTON,NY,41.6448,-74.0681
MILTON,PA,40.9939,-76.8479
MILTON,TN,35.9087,-86.1949
MILTON,VT,44.6434,-73.1217
MILTON,WA,47.2458,-122.311
MILTON,WI,42.7378,-89.0413
MILTON,WV,38.4345,-82.1349
MILTON CENTER,OH,41.3009,-83.8296
MILTON FREEWATER,OR,45.7408,-118.504
MILTON MILLS,NH,43.3267,-71.0284
MILTON VILLAGE,MA,42.18,-71.0892
MILTONA,MN,46.0619,-95.2951
MILTONVALE,KS,39.35,-97.4548
MILWAUKEE,NC,36.3631,-77.3867
MILWAUKEE,WI,43.0402,-87.9145
MIMBRES,NM,32.909,-108.033
MIMS,FL,28.6993,-80.8953
MINA,NV,38.387,-118.11
MINA,SD,45.404,-98.8069
MINATARE,NE,41.8612,-103.644
MINBURN,IA,41.7323,-94.0476
MINCO,OK,35.3128,-97.9504
MINDEN,IA,41.4049,-95.5498
MINDEN,LA,32.6184,-93.283
MINDEN,NE,40.5025,-98.9077
MINDEN,NV,39.0087,-119.73
MINDEN,TX,32.1257,-94.7191
MINDEN,WV,37.9758,-81.115
MINDEN CITY,MI,43.6513,-82.756
MINDENMINES,MO,37.4714,-94.5543
MINDORO,WI,44.0214,-91.033
MINE HILL,NJ,40.8771,-74.5844
MINEOLA,IA,41.1414,-95.7005
MINEOLA,NY,40.7359,-73.6381
MINEOLA,TX,32.7134,-95.4859
MINERAL,CA,40.3564,-121.571
MINERAL,IL,41.3797,-89.8284
MINERAL,TX,28.4245,-97.7327
MINERAL,VA,37.9376,-77.869
MINERAL,WA,46.7138,-122.094
MINERAL BLUFF,GA,34.9367,-84.2689
MINERAL CITY,OH,40.5705,-81.3436
MINERAL POINT,MO,37.9361,-90.7424
MINERAL POINT,PA,40.4198,-78.8238
MINERAL POINT,WI,42.9897,-90.1526
MINERAL RIDGE,OH,41.1684,-80.7821
MINERAL SPRINGS,AR,33.8956,-93.9251
MINERAL SPRINGS,NC,34.9163,-80.6404
MINERAL SPRINGS,PA,40.9891,-78.4224
MINERAL WELLS,TX,32.8038,-98.1003
MINERAL WELLS,WV,39.1835,-81.6492
MINERSVILLE,PA,40.7115,-76.1996
MINERSVILLE,UT,38.2149,-112.923
MINERVA,KY,38.7196,-83.9103
MINERVA,NY,44.2145,-73.7873
MINERVA,OH,40.7498,-81.1753
MINETTO,NY,43.3977,-76.4824
MINEVILLE,NY,44.124,-73.4913
MINFORD,OH,38.889,-82.9111
MINGO,IA,41.7759,-93.2464
MINGO,OH,40.2049,-83.6466
MINGO JUNCTION,OH,40.3585,-80.7621
MINGOVILLE,PA,40.9299,-77.6389
MINGUS,TX,32.5381,-98.4219
MINIDOKA,ID,42.773,-113.51
MINIER,IL,40.4476,-89.3344
MINISINK HILLS,PA,40.9911,-75.2993
MINNEAPOLIS,KS,39.1411,-97.6507
MINNEAPOLIS,MN,44.9775,-93.2644
MINNEAPOLIS,NC,36.0865,-81.9343
MINNEOLA,FL,28.5782,-81.8319
MINNEOLA,KS,37.4425,-100.009
MINNEOTA,MN,44.5231,-95.9544
MINNESOTA CITY,MN,44.0819,-91.7351
MINNESOTA LAKE,MN,43.8116,-93.8178
MINNETONKA,MN,44.917,-93.4818
MINNETONKA BEACH,MN,44.9402,-93.5927
MINNEWAUKAN,ND,48.13,-99.3898
MINNIE,KY,37.4548,-82.7646
MINOA,NY,43.0768,-76.006
MINOCQUA,WI,45.8276,-89.8243
MINONG,WI,46.0971,-91.8599
MINONK,IL,40.839,-89.0661
MINOOKA,IL,41.4299,-88.4229
MINOR HILL,TN,35.0363,-87.1507
MINOT,MA,41.9705,-70.7014
MINOT,ME,44.1461,-70.3399
MINOT,ND,48.2326,-101.296
MINOT AFB,ND,48.4203,-101.345
MINOTOLA,NJ,39.5308,-74.94
MINSTER,OH,40.4103,-84.3971
MINT SPRING,VA,38.1797,-79.1413
MINTER,AL,32.1899,-87.0633
MINTER CITY,MS,33.7521,-90.3741
MINTO,AK,65.2264,-151.025
MINTO,ND,48.26,-97.3144
MINTURN,AR,35.9743,-91.0318
MINTURN,CO,39.5805,-106.418
MINTURN,SC,34.4883,-79.4769
MIO,MI,44.663,-84.0895
MIQUON,PA,40.2119,-75.3559
MIRA LOMA,CA,33.7529,-116.056
MIRACLE,KY,36.7692,-83.7082
MIRAMONTE,CA,36.699,-119.049
MIRANDA,CA,40.2355,-123.846
MIRANDO CITY,TX,27.4381,-99.002
MIRROR LAKE,NH,43.6463,-71.2821
MISENHEIMER,NC,35.4801,-80.2704
MISHAWAKA,IN,41.6664,-86.1664
MISHICOT,WI,44.1678,-87.7392
MISSION,SD,43.3046,-100.662
MISSION,TX,26.2147,-98.3259
MISSION HILL,SD,42.9692,-97.2971
MISSION HILLS,CA,34.6901,-120.448
MISSION RIDGE,SD,44.4758,-100.53
MISSION VIEJO,CA,33.6279,-117.651
MISSISSIPPI STATE,MS,33.4156,-88.7433
MISSOULA,MT,46.8743,-114.002
MISSOURI CITY,MO,39.2458,-94.2924
MISSOURI CITY,TX,29.5617,-95.5394
MISSOURI VALLEY,IA,41.6051,-95.9088
MISTLETOE,KY,37.3986,-83.7049
MISTON,TN,36.0469,-89.4438
MITCHELL,GA,33.2316,-82.6312
MITCHELL,IN,38.8039,-86.5033
MITCHELL,NE,41.8743,-103.804
MITCHELL,OR,44.6447,-120.015
MITCHELL,SD,43.6959,-98.0864
MITCHELLS,VA,38.3686,-78.0118
MITCHELLSBURG,KY,37.6033,-84.9492
MITCHELLVILLE,IA,41.627,-93.3739
MITCHELLVILLE,TN,36.632,-86.539
MITTIE,LA,30.7035,-92.9068
MIZE,KY,37.914,-83.2338
MIZE,MS,31.8523,-89.508
MIZPAH,MN,47.934,-94.2369
MIZPAH,NJ,39.5021,-74.8335
MOAB,UT,38.5804,-109.54
MOAPA,NV,36.6916,-114.651
MOATSVILLE,WV,39.1251,-80.018
MOBEETIE,TX,35.5154,-100.415
MOBERLY,MO,39.4255,-92.4283
MOBILE,AL,30.6888,-88.0506
MOBRIDGE,SD,45.5508,-100.33
MOCA,PR,18.3837,-67.0808
MOCCASIN,CA,37.8054,-120.376
MOCCASIN,MT,47.0511,-109.911
MOCKSVILLE,NC,35.9062,-80.5461
MOCLIPS,WA,47.1625,-123.794
MODALE,IA,41.644,-96.013
MODE,IL,39.4346,-88.8053
MODEL,CO,37.5192,-104.223
MODEL CITY,NY,43.3268,-78.8307
MODENA,NY,41.6723,-74.1033
MODENA,PA,39.9621,-75.8025
MODENA,UT,37.7758,-113.814
MODEST TOWN,VA,37.7904,-75.6035
MODESTE,LA,30.2047,-90.8695
MODESTO,CA,37.6456,-120.994
MODESTO,IL,39.4806,-89.9821
MODOC,IL,38.0153,-90.0038
MODOC,IN,40.0554,-85.1085
MODOC,SC,33.7052,-82.2187
MOFFAT,CO,38.0653,-105.818
MOFFETT,OK,35.3898,-94.4462
MOFFIT,ND,46.673,-100.3
MOGADORE,OH,41.027,-81.405
MOHALL,ND,48.7269,-101.606
MOHAVE VALLEY,AZ,34.946,-114.578
MOHAWK,MI,47.3526,-88.2889
MOHAWK,NY,43.0293,-75.0117
MOHAWK,TN,36.1791,-83.0834
MOHAWK,WV,37.3752,-81.6539
MOHEGAN LAKE,NY,41.282,-73.7976
MOHLER,WA,47.6089,-118.4
MOHNTON,PA,40.3217,-75.8048
MOHRSVILLE,PA,40.4007,-76.0376
MOIRA,NY,44.8569,-74.5523
MOJAVE,CA,35.0536,-118.174
MOKANE,MO,38.7051,-91.8932
MOKELUMNE HILL,CA,38.2914,-120.572
MOKENA,IL,41.426,-88.0068
MOKO,AR,36.3747,-91.8046
MOLALLA,OR,45.0784,-122.565
MOLENA,GA,33.0223,-84.4369
MOLINA,CO,39.1652,-108.077
MOLINE,IL,41.4859,-90.4997
MOLINE,KS,37.3574,-96.3738
MOLINE,MI,42.737,-85.6635
MOLINO,FL,30.6902,-87.3852
MOLLUSK,VA,37.7503,-76.5781
MOLT,MT,45.9447,-108.912
MOMENCE,IL,41.1166,-87.8685
MONA,UT,39.8481,-111.85
MONACA,PA,40.6564,-80.3278
MONAHANS,TX,31.5481,-102.943
MONARCH,CO,38.5458,-106.243
MONARCH,MT,47.0515,-110.883
MONAVILLE,WV,37.8219,-82.0062
MONCKS CORNER,SC,33.1971,-80.0233
MONCLOVA,OH,41.5773,-83.7724
MONCURE,NC,35.6235,-79.0988
MONDAMIN,IA,41.7391,-95.9958
MONDOVI,WI,44.4877,-91.6807
MONEE,IL,41.4123,-87.7866
MONESSEN,PA,40.3619,-79.7513
MONETA,VA,37.185,-79.5636
MONETT,MO,36.8024,-93.935
MONETTA,SC,33.888,-81.6794
MONETTE,AR,35.91,-90.3474
MONEY,MS,33.6507,-90.1969
MONGAUP VALLEY,NY,41.6861,-74.7836
MONGMONG,GU,13.4443,144.786
MONGO,IN,41.6655,-85.2676
MONHEGAN,ME,44.0213,-69.5233
MONITOR,WA,47.4852,-120.416
MONKTON,MD,39.5662,-76.5979
MONKTON,VT,44.2404,-73.1347
MONMOUTH,IA,42.1389,-90.8646
MONMOUTH,IL,40.9246,-90.6183
MONMOUTH,ME,44.3492,-69.8702
MONMOUTH,OR,44.8088,-123.326
MONMOUTH BEACH,NJ,40.2778,-74.1947
MONMOUTH JUNCTION,NJ,40.3869,-74.5558
MONO HOT SPRINGS,CA,36.7464,-119.64
MONOCACY STATION,PA,40.261,-75.7684
MONON,IN,40.7954,-86.9371
MONONA,IA,43.034,-91.3934
MONONGAHELA,PA,40.26,-80.1244
MONPONSETT,MA,42.0185,-70.8475
MONROE,AR,34.6702,-91.2241
MONROE,CT,41.3418,-73.2369
MONROE,GA,33.7922,-83.7127
MONROE,IA,41.569,-93.1012
MONROE,IN,40.7095,-84.9192
MONROE,LA,32.5224,-92.0804
MONROE,ME,44.4787,-69.1496
MONROE,MI,41.9152,-83.3862
MONROE,NC,34.9981,-80.5639
MONROE,NE,41.4656,-97.6255
MONROE,NH,44.2686,-72.0153
MONROE,NY,41.3431,-74.3168
MONROE,OH,39.4458,-84.3749
MONROE,OK,34.9436,-94.7458
MONROE,OR,44.3468,-123.326
MONROE,SD,43.4898,-97.2509
MONROE,TN,36.4525,-85.2291
MONROE,UT,38.6578,-112.126
MONROE,VA,37.5443,-79.2448
MONROE,WA,47.8631,-121.884
MONROE,WI,42.613,-89.657
MONROE BRIDGE,MA,42.7215,-72.9762
MONROE CENTER,IL,42.1082,-88.9981
MONROE CITY,IN,38.5904,-87.3685
MONROE CITY,MO,39.624,-91.7623
MONROE TOWNSHIP,NJ,40.3438,-74.4289
MONROETON,PA,41.7135,-76.4872
MONROEVILLE,AL,31.515,-87.3254
MONROEVILLE,IN,41.059,-84.904
MONROEVILLE,NJ,39.6411,-75.1445
MONROEVILLE,OH,41.193,-82.6963
MONROEVILLE,PA,40.5481,-80.2369
MONROVIA,CA,34.1598,-118.001
MONROVIA,IN,39.5552,-86.532
MONROVIA,MD,39.3516,-77.2658
MONSEY,NY,41.1186,-74.0845
MONSON,MA,42.0953,-72.2821
MONSON,ME,45.7924,-69.3046
MONT ALTO,PA,39.8359,-77.5538
MONT BELVIEU,TX,29.8561,-94.8429
MONT CLARE,PA,40.1519,-75.5044
MONT VERNON,NH,42.8505,-71.727
MONTAGUE,CA,41.7575,-122.197
MONTAGUE,MA,42.5481,-72.4869
MONTAGUE,MI,43.424,-86.3395
MONTAGUE,NJ,41.2553,-74.6447
MONTAGUE,TX,33.6472,-97.7201
MONTALBA,TX,31.7942,-95.662
MONTANA MINES,WV,39.5191,-80.0897
MONTANDON,PA,40.8896,-76.6646
MONTARA,CA,37.5428,-122.505
MONTAUK,NY,40.9223,-72.6371
MONTCALM,WV,37.3539,-81.2518
MONTCHANIN,DE,39.7578,-75.6391
MONTCLAIR,CA,34.84,-115.967
MONTCLAIR,NJ,40.8267,-74.2144
MONTE RIO,CA,38.4598,-123.001
MONTE VISTA,CO,37.5705,-106.346
MONTEAGLE,TN,35.2647,-85.8229
MONTEBELLO,CA,33.7866,-118.299
MONTEBELLO,VA,37.8654,-79.0804
MONTEGUT,LA,29.4562,-90.525
MONTELLO,NV,41.0594,-115.53
MONTELLO,WI,43.8126,-89.372
MONTEREY,CA,36.5937,-121.882
MONTEREY,IN,41.1246,-86.5446
MONTEREY,LA,31.3474,-91.7246
MONTEREY,MA,42.1867,-73.2065
MONTEREY,TN,36.1177,-85.2349
MONTEREY,VA,38.386,-79.5592
MONTEREY PARK,CA,34.0625,-118.123
MONTERVILLE,WV,38.7534,-79.8147
MONTESANO,WA,47.0155,-123.72
MONTEVALLO,AL,33.1367,-86.8836
MONTEVIDEO,MN,45.0141,-95.6017
MONTEVIEW,ID,43.8713,-112.448
MONTEZUMA,GA,32.2404,-83.864
MONTEZUMA,IA,41.6057,-92.4739
MONTEZUMA,IN,39.7917,-87.3691
MONTEZUMA,KS,37.5986,-100.416
MONTEZUMA,NC,36.0651,-81.9017
MONTEZUMA,NM,35.6499,-105.253
MONTEZUMA,NY,43.0023,-76.7047
MONTEZUMA,OH,40.489,-84.5494
MONTEZUMA CREEK,UT,37.2539,-109.106
MONTFORT,WI,43.0313,-90.4925
MONTGOMERY,AL,32.3754,-86.2996
MONTGOMERY,IL,41.6438,-88.458
MONTGOMERY,IN,38.6973,-87.0918
MONTGOMERY,LA,31.6715,-92.6609
MONTGOMERY,MI,41.7927,-84.9009
MONTGOMERY,MN,44.3496,-93.5803
MONTGOMERY,NY,41.4059,-74.2557
MONTGOMERY,PA,41.2146,-76.8565
MONTGOMERY,TX,30.3886,-95.6965
MONTGOMERY,VT,44.8249,-72.8959
MONTGOMERY,WV,38.1725,-81.3222
MONTGOMERY CENTER,VT,44.8482,-72.6198
MONTGOMERY CITY,MO,38.946,-91.4728
MONTGOMERY CREEK,CA,40.9009,-121.917
MONTGOMERY VILLAGE,MD,39.1757,-77.1872
MONTGOMERYVILLE,PA,40.2375,-75.2366
MONTICELLO,AR,33.626,-91.7918
MONTICELLO,FL,30.5445,-83.8701
MONTICELLO,GA,33.3379,-83.6985
MONTICELLO,IA,42.1399,-91.1589
MONTICELLO,IL,40.0503,-88.5979
MONTICELLO,IN,40.7792,-86.7495
MONTICELLO,KY,36.8674,-84.8254
MONTICELLO,ME,46.5162,-68.8868
MONTICELLO,MN,45.3016,-93.7971
MONTICELLO,MO,40.0909,-91.6877
MONTICELLO,MS,31.5401,-90.161
MONTICELLO,NM,33.0426,-107.171
MONTICELLO,NY,41.6869,-74.6772
MONTICELLO,SC,34.3736,-81.0987
MONTICELLO,UT,38.0997,-109.259
MONTICELLO,WI,42.743,-89.621
MONTIER,MO,37.1533,-91.3375
MONTMORENCI,IN,40.4732,-87.0276
MONTMORENCI,SC,33.5073,-81.5992
MONTOUR,IA,41.9562,-92.7128
MONTOUR FALLS,NY,42.3589,-76.8419
MONTOURSVILLE,PA,41.3073,-76.8811
MONTPELIER,IA,41.4625,-90.8088
MONTPELIER,ID,42.2864,-111.297
MONTPELIER,IN,40.5159,-85.2956
MONTPELIER,MS,33.6593,-88.754
MONTPELIER,ND,46.6816,-98.6604
MONTPELIER,OH,41.6061,-84.5888
MONTPELIER,VA,37.8207,-77.6518
MONTPELIER,VT,44.2627,-72.5716
MONTPELIER STATION,VA,38.227,-78.1768
MONTREAL,MO,38.035,-92.7442
MONTREAL,WI,46.3966,-90.3091
MONTREAT,NC,35.6415,-82.3156
MONTROSE,AL,30.5623,-87.9005
MONTROSE,AR,33.2617,-91.6499
MONTROSE,CA,34.205,-118.225
MONTROSE,CO,38.4717,-107.864
MONTROSE,GA,32.562,-83.1597
MONTROSE,IA,40.5429,-91.4689
MONTROSE,IL,39.1639,-88.3776
MONTROSE,MI,43.004,-83.8732
MONTROSE,MN,45.0482,-94.0565
MONTROSE,MO,38.2834,-93.9721
MONTROSE,NY,41.2513,-73.9429
MONTROSE,PA,41.8441,-75.8319
MONTROSE,SD,43.6969,-97.1859
MONTROSE,WV,39.0565,-79.8214
MONTROSS,VA,38.112,-76.8243
MONTVALE,NJ,41.0546,-74.0454
MONTVALE,VA,37.4196,-79.7107
MONTVERDE,FL,28.5815,-81.6851
MONTVILLE,CT,41.4525,-72.1375
MONTVILLE,NJ,40.9063,-74.3632
MONTVILLE,OH,41.6031,-81.0518
MONUMENT,CO,39.0864,-104.808
MONUMENT,KS,39.0464,-101.064
MONUMENT,NM,32.6542,-103.269
MONUMENT,OR,44.8189,-119.419
MONUMENT BEACH,MA,41.6734,-70.608
MONUMENT VALLEY,UT,37.28,-109.568
MOODUS,CT,41.5089,-72.4401
MOODY,AL,33.6035,-86.4668
MOODY,ME,43.2763,-70.5978
MOODY,MO,36.5813,-91.9893
MOODY,TX,31.3352,-97.3363
MOODYS,OK,36.0257,-94.9577
MOOERS,NY,44.793,-73.6613
MOOERS FORKS,NY,44.7629,-73.6157
MOON,VA,37.4103,-76.2941
MOONACHIE,NJ,40.8393,-74.0602
MOORCROFT,WY,44.4154,-104.839
MOORE,ID,43.7296,-113.454
MOORE,MT,46.9745,-109.693
MOORE,SC,34.9701,-82.0273
MOORE,TX,29.0595,-99.0204
MOORE HAVEN,FL,26.8865,-81.1956
MOOREFIELD,KY,38.3039,-83.8863
MOOREFIELD,NE,40.5248,-100.382
MOOREFIELD,WV,39.0187,-78.8206
MOORELAND,IN,40.0164,-85.293
MOORELAND,OK,36.4604,-99.2026
MOORES HILL,IN,39.1626,-84.9804
MOORESBORO,NC,35.2567,-81.7009
MOORESBURG,TN,36.356,-83.1843
MOORESTOWN,NJ,40.0543,-74.8401
MOORESVILLE,AL,34.6259,-86.8746
MOORESVILLE,IN,39.5094,-86.4371
MOORESVILLE,MO,39.729,-93.667
MOORESVILLE,NC,35.5778,-80.8187
MOORETON,ND,46.315,-96.8611
MOOREVILLE,MS,34.275,-88.5928
MOORHEAD,IA,41.9394,-95.8537
MOORHEAD,MN,46.8698,-96.7477
MOORHEAD,MS,33.4434,-90.5068
MOORINGSPORT,LA,32.5948,-93.9768
MOORLAND,IA,42.441,-94.3156
MOORPARK,CA,34.2964,-118.857
MOOSE,WY,43.5501,-110.747
MOOSE LAKE,MN,46.5528,-92.7564
MOOSE PASS,AK,60.0366,-151.656
MOOSEHEART,IL,41.8239,-88.334
MOOSIC,PA,41.3613,-75.7066
MOOSUP,CT,41.7049,-71.8498
MORA,LA,31.4234,-92.9533
MORA,MN,45.9188,-93.2978
MORA,MO,38.5569,-93.1587
MORA,NM,36.0083,-105.024
MORAGA,CA,37.834,-122.127
MORAN,KS,37.9144,-95.1977
MORAN,MI,46.0704,-84.9926
MORAN,TX,32.6242,-99.1995
MORAN,WY,43.9509,-110.553
MORANN,PA,40.9891,-78.4224
MORATTICO,VA,37.7928,-76.6093
MORAVIA,IA,40.8668,-92.7364
MORAVIA,NY,42.7377,-76.4078
MORAVIAN FALLS,NC,36.1005,-81.1652
MOREAUVILLE,LA,31.0988,-91.8748
MOREHEAD,KY,38.2105,-83.4204
MOREHEAD CITY,NC,34.7278,-76.771
MOREHOUSE,MO,36.8504,-89.6847
MORELAND,GA,33.2763,-84.7387
MORELAND,ID,43.2226,-112.442
MORENCI,AZ,33.0541,-109.327
MORENCI,MI,41.8474,-84.229
MORENO VALLEY,CA,33.9174,-117.226
MORETOWN,VT,44.2708,-72.7864
MORGAN,GA,31.538,-84.6116
MORGAN,MN,44.4046,-94.9768
MORGAN,PA,40.3559,-80.1415
MORGAN,TX,32.0068,-97.6342
MORGAN,UT,41.0689,-111.703
MORGAN,VT,44.8787,-71.9714
MORGAN CITY,LA,29.7022,-91.1908
MORGAN CITY,MS,33.4046,-90.372
MORGAN HILL,CA,37.1318,-121.634
MORGAN MILL,TX,32.2153,-98.208
MORGANFIELD,KY,37.6869,-87.9439
MORGANTON,GA,34.8626,-84.2486
MORGANTON,NC,35.7394,-81.6966
MORGANTOWN,IN,39.2446,-86.2676
MORGANTOWN,KY,37.2002,-86.6859
MORGANTOWN,PA,40.3677,-75.8916
MORGANTOWN,WV,39.6388,-79.9488
MORGANVILLE,KS,39.3284,-97.1649
MORGANVILLE,NJ,40.32,-74.2145
MORGANZA,LA,30.7784,-91.6517
MORGANZA,MD,38.364,-76.6941
MORIAH,NY,44.0419,-73.5053
MORIAH CENTER,NY,44.0552,-73.5347
MORIARTY,NM,34.941,-106.056
MORICHES,NY,40.9223,-72.6371
MORLAND,KS,39.3524,-100.075
MORLEY,IA,42.0484,-91.1785
MORLEY,MI,43.522,-85.4233
MORLEY,MO,37.0411,-89.6076
MORMON LAKE,AZ,34.9083,-111.463
MORNING SUN,IA,41.1356,-91.2911
MORNING VIEW,KY,38.8663,-84.5175
MORO,AR,34.7918,-90.9351
MORO,IL,38.9284,-89.9843
MORO,OR,45.5026,-120.685
MOROCCO,IN,40.9547,-87.411
MORONGO VALLEY,CA,34.1466,-116.371
MORONI,UT,39.5108,-111.56
MOROVIS,PR,18.317,-66.4152
MORRAL,OH,40.668,-83.2634
MORRICE,MI,42.8443,-84.1361
MORRILL,KS,39.9231,-95.6948
MORRILL,ME,44.3979,-69.1422
MORRILL,NE,41.9294,-103.95
MORRILTON,AR,35.1692,-92.8174
MORRIS,AL,33.7271,-86.764
MORRIS,CT,41.6896,-73.2126
MORRIS,GA,31.8814,-85.0245
MORRIS,IL,41.3374,-88.4302
MORRIS,IN,39.2814,-85.1739
MORRIS,MN,45.5957,-95.9232
MORRIS,NY,42.5317,-75.131
MORRIS,OK,35.6243,-95.8416
MORRIS,PA,41.772,-77.2422
MORRIS CHAPEL,TN,35.3002,-88.2746
MORRIS PLAINS,NJ,40.8434,-74.5403
MORRIS RUN,PA,41.6775,-77.0152
MORRISDALE,PA,40.9689,-78.1916
MORRISON,CO,39.6103,-105.202
MORRISON,IA,42.3433,-92.6738
MORRISON,IL,41.7814,-90.0022
MORRISON,MO,38.4882,-91.5994
MORRISON,OK,36.288,-97.0298
MORRISON,TN,35.6214,-85.876
MORRISONVILLE,IL,39.4691,-89.3967
MORRISONVILLE,NY,44.6178,-73.6051
MORRISONVILLE,WI,43.2773,-89.3564
MORRISTON,FL,29.3284,-82.7038
MORRISTOWN,AZ,33.2765,-112.187
MORRISTOWN,IN,39.6552,-85.7126
MORRISTOWN,MN,44.3284,-93.3427
MORRISTOWN,NJ,40.7975,-74.478
MORRISTOWN,NY,44.5559,-75.6559
MORRISTOWN,OH,40.0113,-80.9701
MORRISTOWN,SD,45.7084,-101.155
MORRISTOWN,TN,36.2121,-83.2979
MORRISVILLE,MO,37.488,-93.4391
MORRISVILLE,NC,35.8525,-78.8435
MORRISVILLE,NY,42.9241,-75.6515
MORRISVILLE,PA,40.2084,-74.8291
MORRISVILLE,VT,44.5602,-72.6153
MORRO BAY,CA,35.3718,-120.851
MORROW,AR,35.8617,-94.4674
MORROW,GA,33.5834,-84.3393
MORROW,LA,30.7919,-92.0316
MORROW,OH,39.342,-84.1069
MORROWVILLE,KS,39.8858,-97.1721
MORSE,LA,30.1298,-92.4767
MORSE,TX,36.2773,-101.354
MORSE BLUFF,NE,41.3758,-96.8114
MORSE MILL,MO,38.2809,-90.6521
MORTON,IL,40.5913,-89.4253
MORTON,MN,44.5861,-94.9707
MORTON,MS,32.4029,-89.5949
MORTON,NY,43.381,-78.2313
MORTON,PA,39.9078,-75.3252
MORTON,TX,33.6675,-102.691
MORTON,WA,46.591,-122.068
MORTON GROVE,IL,42.0393,-87.7938
MORTONS GAP,KY,37.249,-87.4615
MORVEN,GA,30.9248,-83.54
MORVEN,NC,34.9216,-80.1351
MORVIN,AL,31.9402,-88.0034
MOSBY,MO,39.3149,-94.2939
MOSBY,MT,47.4141,-107.027
MOSCA,CO,37.631,-105.773
MOSCOW,AR,34.1341,-91.7946
MOSCOW,IA,41.5528,-91.0588
MOSCOW,ID,46.7324,-117.001
MOSCOW,KS,37.3253,-101.206
MOSCOW,MI,42.0548,-84.5039
MOSCOW,OH,38.8675,-84.1922
MOSCOW,PA,41.3216,-75.5386
MOSCOW,TN,35.0775,-89.3379
MOSCOW,TX,30.8179,-94.869
MOSCOW,VT,44.442,-72.7188
MOSCOW MILLS,MO,38.9482,-90.9138
MOSELEY,VA,37.4161,-77.779
MOSELLE,MS,31.5002,-89.2969
MOSES LAKE,WA,47.1807,-119.299
MOSHANNON,PA,40.9005,-78.0259
MOSHEIM,TN,36.1733,-82.9762
MOSHERVILLE,MI,41.8848,-84.5935
MOSIER,OR,45.6508,-121.379
MOSINEE,WI,44.8092,-89.7013
MOSQUERO,NM,35.8041,-103.902
MOSS,MS,32.0132,-89.1166
MOSS,TN,36.5525,-85.6312
MOSS BEACH,CA,37.5202,-122.5
MOSS LANDING,CA,36.7976,-121.761
MOSS POINT,MS,30.427,-88.5229
MOSSVILLE,IL,40.818,-89.568
MOSSY HEAD,FL,30.7625,-86.3427
MOSSYROCK,WA,46.5028,-122.468
MOTLEY,MN,46.2881,-94.5638
MOTT,ND,46.3696,-102.327
MOTTVILLE,NY,42.9745,-76.4408
MOULTON,AL,34.4929,-87.2993
MOULTON,IA,40.7408,-92.8061
MOULTON,TX,29.5764,-97.146
MOULTONBOROUGH,NH,43.7282,-71.3353
MOULTRIE,GA,31.1682,-83.789
MOUND,MN,44.9351,-93.6629
MOUND,TX,31.3514,-97.6444
MOUND BAYOU,MS,33.7671,-90.847
MOUND CITY,IL,37.1782,-89.1793
MOUND CITY,KS,38.2436,-94.766
MOUND CITY,MO,40.1675,-95.2301
MOUND CITY,SD,45.7155,-100.048
MOUND VALLEY,KS,37.2151,-95.4221
MOUNDRIDGE,KS,38.2171,-97.5233
MOUNDS,IL,37.1984,-89.124
MOUNDS,OK,35.8896,-96.0887
MOUNDSVILLE,WV,39.9167,-80.7371
MOUNDVILLE,AL,32.9108,-87.5935
MOUNDVILLE,MO,37.7649,-94.4533
MOUNT AETNA,PA,40.4187,-76.2944
MOUNT AIRY,GA,34.5417,-83.5228
MOUNT AIRY,LA,30.0575,-90.6369
MOUNT AIRY,MD,39.4073,-77.2141
MOUNT AIRY,NC,36.4443,-80.6654
MOUNT ALTO,WV,38.8249,-81.7066
MOUNT ANGEL,OR,44.9347,-122.655
MOUNT ARLINGTON,NJ,40.8741,-74.7343
MOUNT AUBURN,IA,42.2541,-92.099
MOUNT AUBURN,IL,39.7029,-89.2824
MOUNT AUKUM,CA,38.5472,-120.708
MOUNT AYR,IA,40.7163,-94.2288
MOUNT AYR,IN,40.9776,-87.397
MOUNT BERRY,GA,34.2804,-85.1821
MOUNT BETHEL,PA,40.8986,-75.1046
MOUNT BLANCHARD,OH,40.9047,-83.5289
MOUNT BRADDOCK,PA,39.9321,-79.6522
MOUNT CALM,TX,31.756,-96.8827
MOUNT CALVARY,WI,43.712,-88.4436
MOUNT CARBON,WV,38.1399,-81.2931
MOUNT CARMEL,IL,38.4418,-87.8284
MOUNT CARMEL,PA,40.8036,-76.4286
MOUNT CARMEL,SC,33.8356,-82.32
MOUNT CARMEL,TN,36.5641,-82.6833
MOUNT CARMEL,UT,37.2413,-112.697
MOUNT CARROLL,IL,42.0932,-89.9681
MOUNT CLARE,WV,39.2175,-80.2958
MOUNT CLEMENS,MI,42.5971,-82.8809
MOUNT CORY,OH,40.9708,-83.8423
MOUNT CRAWFORD,VA,38.3472,-78.8387
MOUNT CROGHAN,SC,34.5919,-80.1707
MOUNT DESERT,ME,44.3347,-68.3087
MOUNT DORA,FL,28.8061,-81.6427
MOUNT DORA,NM,36.3698,-103.506
MOUNT EATON,OH,40.6902,-81.6928
MOUNT EDEN,KY,38.0197,-85.1812
