9038,FERRIDAY,LA,31.6602,-91.5502
9039,FERRIS,IL,40.4682,-91.171
9040,FERRIS,TX,32.4943,-96.6404
9041,FERRISBURG,VT,44.2109,-73.2566
9042,FERRON,UT,39.1437,-111.119
9043,FERRUM,VA,36.8893,-80.0259
9044,FERRYSBURG,MI,43.0809,-86.2154
9045,FERRYVILLE,WI,43.3192,-91.0547
9046,FERTILE,IA,43.2992,-93.285
9047,FERTILE,MN,47.5348,-96.2857
9048,FESSENDEN,ND,47.625,-99.5643
9049,FESTUS,MO,38.2709,-90.4135
9050,FEURA BUSH,NY,42.5554,-73.9137
9051,FIATT,IL,40.4493,-90.1618
9052,FIDDLETOWN,CA,38.5103,-120.708
9053,FIDELITY,IL,39.0928,-90.3746
9054,FIELDALE,VA,36.7089,-79.9707
9055,FIELDING,UT,41.6289,-112.094
9056,FIELDON,IL,39.1079,-90.5017
9057,FIELDS,OR,43.0198,-119.07
9058,FIELDS LANDING,CA,40.7253,-124.217
9059,FIELDTON,TX,34.0689,-102.351
9060,FIFE,VA,37.7338,-77.8881
9061,FIFE LAKE,MI,44.5845,-85.394
9062,FIFIELD,WI,45.8143,-90.453
9063,FIFTY LAKES,MN,46.7279,-94.0403
9064,FIFTY SIX,AR,35.919,-92.1272
9065,FILER,ID,42.5408,-114.624
9066,FILER CITY,MI,44.2382,-86.058
9067,FILION,MI,43.9526,-82.9733
9068,FILLEY,NE,40.2847,-96.5352
9069,FILLMORE,CA,34.3994,-118.919
9070,FILLMORE,IL,39.1155,-89.3627
9071,FILLMORE,IN,39.6523,-86.738
9072,FILLMORE,MO,40.041,-94.9715
9073,FILLMORE,NY,42.4508,-78.1043
9074,FILLMORE,UT,39.0556,-112.467
9075,FINCASTLE,VA,37.5273,-79.8345
9076,FINCHVILLE,KY,38.1548,-85.3402
9077,FINDLAY,IL,39.5193,-88.7468
9078,FINDLAY,OH,41.0454,-83.6413
9079,FINDLEY LAKE,NY,42.1332,-79.7377
9080,FINE,NY,44.239,-75.1228
9081,FINGAL,ND,46.7751,-97.7976
9082,FINGER,TN,35.269,-88.5672
9083,FINGERVILLE,SC,34.9994,-82.0571
9084,FINKSBURG,MD,39.4991,-76.9101
9085,FINLAND,MN,47.4971,-91.3206
9086,FINLAYSON,MN,46.2379,-92.9504
9087,FINLEY,CA,39.0069,-122.86
9088,FINLEY,ND,47.5121,-97.8371
9089,FINLEY,OK,34.4188,-95.3584
9090,FINLEY,TN,36.0685,-89.5615
9091,FINLEYVILLE,PA,40.199,-80.06
9092,FINLY,IN,39.8215,-85.7652
9093,FIREBAUGH,CA,36.7727,-120.213
9094,FIREBRICK,KY,38.5219,-83.3353
9095,FIRESTEEL,SD,45.0987,-100.879
9096,FIRESTONE,CO,40.1225,-104.936
9097,FIRTH,ID,43.3032,-112.11
9098,FIRTH,NE,40.5607,-96.5839
9099,FISCHER,TX,29.9535,-98.2285
9100,FISH CAMP,CA,37.5117,-119.653
9101,FISH CREEK,WI,45.1104,-87.2099
9102,FISH HAVEN,ID,42.0397,-111.442
9103,FISHER,AR,35.5039,-90.9444
9104,FISHER,IL,40.1372,-88.2081
9105,FISHER,LA,31.4933,-93.4645
9106,FISHER,MN,47.7999,-96.7985
9107,FISHER,PA,41.2023,-79.4538
9108,FISHER,WV,38.9995,-78.8212
9109,FISHERS,IN,39.9674,-85.9649
9110,FISHERS,NY,43.0109,-77.4705
9111,FISHERS HILL,VA,38.9834,-78.4038
9112,FISHERS ISLAND,NY,40.9923,-72.7235
9113,FISHERS LANDING,NY,44.2077,-75.9146
9114,FISHERSVILLE,VA,38.0964,-78.993
9115,FISHERTOWN,PA,40.1302,-78.5915
9116,FISHERVILLE,KY,38.1889,-85.4463
9117,FISHING CREEK,MD,38.2987,-76.2035
9118,FISHKILL,NY,41.619,-73.8473
9119,FISHS EDDY,NY,42.183,-74.9256
9120,FISHTAIL,MT,45.4102,-109.772
9121,FISK,MO,36.7823,-90.2077
9122,FISKDALE,MA,42.1064,-72.114
9123,FISKEVILLE,RI,41.7312,-71.5468
9124,FISTY,KY,37.3064,-83.0904
9125,FITCHBURG,MA,42.5837,-71.8168
9126,FITHIAN,IL,40.1398,-87.8689
9127,FITTSTOWN,OK,34.7353,-96.6693
9128,FITZGERALD,GA,31.7488,-83.2354
9129,FITZHUGH,OK,34.7353,-96.6693
9130,FITZPATRICK,AL,32.0928,-85.7047
9131,FITZWILLIAM,NH,42.8818,-72.248
9132,FIVE POINTS,AL,32.9193,-85.3112
9133,FIVE POINTS,CA,36.3386,-120.112
9134,FIVE POINTS,TN,35.0355,-87.2914
9135,FLAG POND,TN,36.027,-82.5458
9136,FLAGLER,CO,39.3251,-102.783
9137,FLAGLER BEACH,FL,29.474,-81.124
9138,FLAGSTAFF,AZ,35.1982,-111.651
9139,FLAGTOWN,NJ,40.5666,-74.5998
9140,FLANAGAN,IL,40.8822,-88.8444
9141,FLANDERS,NJ,40.8509,-74.7016
9142,FLANDREAU,SD,43.984,-96.6162
9143,FLASHER,ND,46.5998,-101.317
9144,FLAT,AK,65.2264,-151.025
9145,FLAT,TX,31.2956,-97.5822
9146,FLAT LICK,KY,36.8713,-83.83
9147,FLAT ROCK,AL,34.8031,-85.7202
9148,FLAT ROCK,IL,38.8956,-87.6727
9149,FLAT ROCK,IN,39.3938,-85.772
9150,FLAT ROCK,MI,42.1168,-83.3004
9151,FLAT ROCK,NC,35.2971,-82.4037
9152,FLAT ROCK,OH,41.2371,-82.8597
9153,FLAT TOP,WV,37.5541,-81.1006
9154,FLATGAP,KY,37.9231,-82.9221
9155,FLATONIA,TX,29.7827,-97.1114
9156,FLATWOODS,KY,38.5032,-82.7282
9157,FLATWOODS,LA,31.3755,-92.8936
9158,FLATWOODS,WV,38.7337,-80.5747
9159,FLAXTON,ND,48.8772,-102.382
9160,FLAXVILLE,MT,48.7814,-105.563
9161,FLEETVILLE,PA,41.4019,-75.6376
9162,FLEETWOOD,NC,36.3302,-81.5084
9163,FLEETWOOD,PA,40.3264,-75.8083
9164,FLEISCHMANNS,NY,42.1772,-74.5473
9165,FLEMING,CO,40.5986,-102.875
9166,FLEMING,GA,31.8767,-81.458
9167,FLEMING,OH,39.4307,-81.4451
9168,FLEMING,PA,40.9046,-77.8752
9169,FLEMINGSBURG,KY,38.4384,-83.7323
9170,FLEMINGTON,MO,37.7399,-93.4631
9171,FLEMINGTON,NJ,40.5079,-74.8633
9172,FLEMINGTON,WV,39.3454,-80.0498
9173,FLENSBURG,MN,45.9533,-94.5468
9174,FLETCHER,MO,38.1703,-90.7185
9175,FLETCHER,NC,35.3707,-82.4946
9176,FLETCHER,OH,40.1445,-84.101
9177,FLETCHER,OK,34.8269,-98.2281
9178,FLICKSVILLE,PA,40.6934,-75.4712
9179,FLINT,MI,43.0235,-83.6935
9180,FLINT,TX,32.2266,-95.3902
9181,FLINT HILL,VA,38.7874,-78.0837
9182,FLINTHILL,MO,38.7509,-90.5368
9183,FLINTON,PA,40.6876,-78.5523
9184,FLINTSTONE,GA,34.8468,-85.238
9185,FLINTSTONE,MD,39.6794,-78.5242
9186,FLINTVILLE,TN,35.0581,-86.413
9187,FLIPPIN,AR,36.3175,-92.595
9188,FLOM,MN,47.3251,-96.4692
9189,FLOMATON,AL,31.06,-87.1999
9190,FLOMOT,TX,34.0739,-100.78
9191,FLOODWOOD,MN,46.9379,-92.8377
9192,FLORA,IL,38.7108,-88.4937
9193,FLORA,IN,40.5563,-86.4905
9194,FLORA,LA,31.6124,-93.098
9195,FLORA,MS,32.5533,-90.3267
9196,FLORA VISTA,NM,36.8138,-108.048
9197,FLORAHOME,FL,29.6114,-81.735
9198,FLORAL,AR,35.663,-91.713
9199,FLORAL CITY,FL,28.7304,-82.3077
9200,FLORAL PARK,NY,40.7239,-73.7023
9201,FLORALA,AL,31.0197,-86.3296
9202,FLORENCE,AL,34.8293,-87.6673
9203,FLORENCE,AZ,33.0384,-111.366
9204,FLORENCE,CO,38.3815,-105.112
9205,FLORENCE,IN,38.8235,-84.9501
9206,FLORENCE,KS,38.2934,-96.9745
9207,FLORENCE,KY,38.9928,-84.645
9208,FLORENCE,MA,42.3288,-72.8452
9209,FLORENCE,MO,38.608,-92.9828
9210,FLORENCE,MS,32.281,-90.0039
9211,FLORENCE,MT,46.6173,-114.042
9212,FLORENCE,NJ,40.1249,-74.7389
9213,FLORENCE,OR,44.0647,-123.997
9214,FLORENCE,SC,34.1838,-79.7794
9215,FLORENCE,SD,45.0155,-97.306
9216,FLORENCE,TX,30.8076,-97.7812
9217,FLORENCE,VT,43.5768,-73.1074
9218,FLORENCE,WI,45.8455,-88.2843
9219,FLORESVILLE,TX,29.1628,-98.1759
9220,FLORHAM PARK,NJ,40.7735,-74.398
9221,FLORIDA,NY,41.32,-74.367
9222,FLORIDA,PR,18.3601,-66.5623
9223,FLORIEN,LA,31.3433,-93.431
9224,FLORIS,IA,40.8405,-92.2841
9225,FLORISSANT,CO,38.8552,-105.191
9226,FLORISSANT,MO,38.7992,-90.3282
9227,FLORISTON,CA,39.3928,-120.021
9228,FLOSSMOOR,IL,41.8119,-87.6873
9229,FLOURNOY,CA,39.9024,-122.492
9230,FLOURTOWN,PA,40.1068,-75.2151
9231,FLOVILLA,GA,33.2372,-83.8983
9232,FLOWER MOUND,TX,33.0267,-97.0909
9233,FLOWEREE,MT,47.861,-110.471
9234,FLOWERY BRANCH,GA,34.2828,-83.8914
9235,FLOWOOD,MS,32.3113,-90.3972
9236,FLOYD,IA,43.1361,-92.7793
9237,FLOYD,NM,34.1819,-103.59
9238,FLOYD,VA,36.8957,-80.3275
9239,FLOYD DALE,SC,34.4256,-79.3523
9240,FLOYDADA,TX,34.0158,-101.381
9241,FLOYDS KNOBS,IN,38.3526,-85.8907
9242,FLUKER,LA,30.8191,-90.5326
9243,FLUSHING,MI,42.9783,-83.808
9244,FLUSHING,NY,40.7646,-73.8235
9245,FLUSHING,OH,40.1156,-81.0902
9246,FLUVANNA,TX,32.853,-101.103
9247,FLY CREEK,NY,42.7557,-74.8768
9248,FLYNN,TX,31.1593,-96.1234
9249,FOGELSVILLE,PA,40.5998,-75.6632
9250,FOLCROFT,PA,39.8952,-75.2788
9251,FOLEY,AL,30.4019,-87.6838
9252,FOLEY,MN,45.6919,-93.9148
9253,FOLEY,MO,39.0816,-90.7957
9254,FOLKSTON,GA,30.8553,-82.0273
9255,FOLLANSBEE,WV,40.3352,-80.571
9256,FOLLETT,TX,36.4338,-100.139
9257,FOLLY BEACH,SC,32.663,-79.927
9258,FOLSOM,CA,38.6727,-121.149
9259,FOLSOM,LA,30.5934,-90.1449
9260,FOLSOM,NM,36.3698,-103.506
9261,FOLSOM,PA,39.891,-75.3273
9262,FOLSOM,WV,39.5755,-80.6667
9263,FOLSOMVILLE,IN,38.13,-87.1636
9264,FOMBELL,PA,40.8132,-80.1991
9265,FOND DU LAC,WI,43.7752,-88.439
9266,FONDA,IA,42.6462,-94.797
9267,FONDA,NY,42.941,-74.3915
9268,FONTANA,CA,34.0703,-117.436
9269,FONTANA,KS,38.4179,-94.8834
9270,FONTANA,WI,42.5456,-88.463
9271,FONTANA DAM,NC,35.4231,-83.7795
9272,FONTANELLE,IA,41.3009,-94.5478
9273,FONTANET,IN,39.5737,-87.2454
9274,FOOSLAND,IL,40.3474,-88.3847
9275,FOOTHILL RANCH,CA,33.663,-117.731
9276,FOOTVILLE,WI,42.6726,-89.2112
9277,FORBES,MN,47.2732,-92.6756
9278,FORBES,ND,46.0119,-98.8486
9279,FORBES ROAD,PA,40.3575,-79.5225
9280,FORBESTOWN,CA,39.5284,-121.265
9281,FORCE,PA,41.2837,-78.5517
9282,FORD,KS,37.5878,-99.7994
9283,FORD,KY,37.9685,-84.1578
9284,FORD,VA,37.1349,-77.7364
9285,FORD,WA,47.9134,-117.797
9286,FORD CITY,PA,40.7996,-79.4202
9287,FORD CLIFF,PA,40.7568,-79.5222
9288,FORDLAND,MO,37.1659,-92.9582
9289,FORDOCHE,LA,30.6576,-91.6264
9290,FORDS,NJ,40.5314,-74.3152
9291,FORDS BRANCH,KY,37.4372,-82.5185
9292,FORDSVILLE,KY,37.6145,-86.7295
9293,FORDVILLE,ND,48.2819,-97.8278
9294,FORDYCE,AR,33.9351,-92.6105
9295,FORDYCE,NE,42.7286,-97.3194
9296,FOREMAN,AR,33.7341,-94.3725
9297,FOREST,IN,40.3738,-86.3092
9298,FOREST,LA,32.8239,-91.3989
9299,FOREST,MS,32.3999,-89.5053
9300,FOREST,OH,40.7554,-83.6711
9301,FOREST,VA,37.3724,-79.3187
9302,FOREST CITY,IA,43.2994,-93.6848
9303,FOREST CITY,IL,40.3059,-89.8716
9304,FOREST CITY,MO,40.0225,-95.1856
9305,FOREST CITY,NC,35.325,-81.846
9306,FOREST CITY,PA,41.6523,-75.5313
9307,FOREST DALE,VT,43.592,-72.8181
9308,FOREST FALLS,CA,34.1331,-116.912
9309,FOREST GROVE,OR,45.5981,-123.182
9310,FOREST GROVE,PA,40.3286,-75.1028
9311,FOREST HILL,LA,31.1577,-92.4489
9312,FOREST HILL,MD,39.5872,-76.3927
9313,FOREST HILL,WV,37.6485,-80.8774
9314,FOREST HILLS,KY,37.6307,-82.2795
9315,FOREST HILLS,NY,40.723,-73.8437
9316,FOREST HOME,AL,31.8501,-86.8372
9317,FOREST JUNCTION,WI,44.2111,-88.1515
9318,FOREST KNOLLS,CA,38.0158,-122.69
9319,FOREST LAKE,MN,45.2465,-92.9493
9320,FOREST LAKES,AZ,35.5374,-111.276
9321,FOREST PARK,GA,33.6193,-84.3564
9322,FOREST PARK,IL,41.8119,-87.6873
9323,FOREST RANCH,CA,39.9475,-121.583
9324,FOREST RIVER,ND,48.26,-97.5225
9325,FORESTBURG,TX,33.4362,-97.5656
9326,FORESTBURGH,NY,41.5529,-74.6034
9327,FORESTDALE,MA,41.79,-70.2686
9328,FORESTDALE,RI,42.0002,-71.5631
9329,FORESTGROVE,MT,47.2485,-109.263
9330,FORESTHILL,CA,39.0245,-120.863
9331,FORESTON,MN,45.7357,-93.6471
9332,FORESTPORT,NY,43.501,-75.1533
9333,FORESTVILLE,CA,38.5097,-122.918
9334,FORESTVILLE,MI,43.6632,-82.6133
9335,FORESTVILLE,NY,42.4411,-79.1723
9336,FORESTVILLE,PA,41.1068,-80.007
9337,FORESTVILLE,WI,44.7224,-87.5281
9338,FORGAN,OK,36.8608,-100.532
9339,FORISTELL,MO,38.777,-90.9161
9340,FORK,MD,39.4731,-76.4484
9341,FORK,SC,34.3754,-79.2765
9342,FORK UNION,VA,37.8484,-78.2774
9343,FORKED RIVER,NJ,39.876,-74.2305
9344,FORKLAND,AL,32.6108,-87.8441
9345,FORKS,WA,47.9763,-124.369
9346,FORKS OF SALMON,CA,41.2191,-123.236
9347,FORKSVILLE,PA,41.4329,-76.5169
9348,FORMAN,ND,46.0586,-97.6333
9349,FORMOSO,KS,39.7783,-97.9932
9350,FORNEY,TX,32.7239,-96.4508
9351,FORREST,IL,40.7542,-88.3931
9352,FORREST CITY,AR,35.0139,-90.7872
9353,FORRESTON,IL,42.12,-89.3126
9354,FORRESTON,TX,32.2486,-96.8232
9355,FORSAN,TX,32.1105,-101.367
9356,FORSYTH,GA,33.0259,-83.915
9357,FORSYTH,IL,39.8844,-89.0014
9358,FORSYTH,MO,36.7268,-93.1078
9359,FORSYTH,MT,46.1742,-106.63
9360,FORT ANN,NY,43.4439,-73.4892
9361,FORT APACHE,AZ,34.2012,-110.011
9362,FORT ASHBY,WV,39.5005,-78.7447
9363,FORT ATKINSON,IA,43.2689,-91.9248
9364,FORT ATKINSON,WI,42.9265,-88.8416
9365,FORT BAYARD,NM,32.7574,-108.008
9366,FORT BELVOIR,VA,38.7146,-77.1679
9367,FORT BENNING,GA,32.3591,-84.9726
9368,FORT BENTON,MT,47.6798,-110.44
9369,FORT BIDWELL,CA,41.5905,-120.728
9370,FORT BLACKMORE,VA,36.7395,-82.6396
9371,FORT BRAGG,CA,39.5006,-123.637
9372,FORT BRAGG,NC,35.1393,-79.0058
9373,FORT BRANCH,IN,38.3051,-87.5183
9374,FORT BRIDGER,WY,41.295,-110.399
9375,FORT BUCHANAN,PR,18.3449,-66.166
9376,FORT CALHOUN,NE,41.4473,-96.0238
9377,FORT CAMPBELL,KY,36.6573,-87.4589
9378,FORT COBB,OK,35.1006,-98.4417
9379,FORT COLLINS,CO,40.5671,-105.077
9380,FORT COVINGTON,NY,44.956,-74.4867
9381,FORT DAVIS,AL,32.2507,-85.7524
9382,FORT DAVIS,TX,30.7587,-104.21
9383,FORT DEFIANCE,AZ,35.2375,-109.523
9384,FORT DEFIANCE,VA,38.2064,-78.9411
9385,FORT DEPOSIT,AL,32.0129,-86.6082
9386,FORT DICK,CA,41.8925,-124.146
9387,FORT DODGE,IA,42.4386,-94.1666
9388,FORT DRUM,NY,44.0325,-75.7545
9389,FORT DUCHESNE,UT,40.2905,-109.847
9390,FORT EDWARD,NY,43.3712,-73.4346
9391,FORT EUSTIS,VA,37.1574,-76.5845
9392,FORT FAIRFIELD,ME,46.7465,-67.8415
9393,FORT GAINES,GA,31.6362,-85.0549
9394,FORT GARLAND,CO,37.4035,-105.415
9395,FORT GAY,WV,38.073,-82.5398
9396,FORT GEORGE G MEADE,MD,39.1543,-76.6912
9397,FORT GIBSON,OK,35.7399,-95.4006
9398,FORT GRATIOT,MI,43.0888,-82.4905
9399,FORT HALL,ID,43.0331,-112.429
9400,FORT HANCOCK,TX,31.3157,-105.453
9401,FORT HARRISON,MT,46.6097,-112.121
9402,FORT HILL,PA,39.7961,-79.2472
9403,FORT HOWARD,MD,39.207,-76.4456
9404,FORT HUACHUCA,AZ,31.5627,-110.318
9405,FORT HUNTER,NY,42.9457,-74.2633
9406,FORT IRWIN,CA,35.2625,-116.697
9407,FORT JENNINGS,OH,40.9225,-84.2957
9408,FORT JOHNSON,NY,42.9697,-74.2925
9409,FORT JONES,CA,41.5814,-122.825
9410,FORT KENT,ME,47.0565,-68.2559
9411,FORT KENT MILLS,ME,46.5162,-68.8868
9412,FORT KLAMATH,OR,42.6415,-122.038
9413,FORT KNOX,KY,37.8995,-85.9528
9414,FORT LARAMIE,WY,42.2133,-104.519
9415,FORT LAUDERDALE,FL,26.1373,-80.1297
9416,FORT LAWN,SC,34.6963,-80.9434
9417,FORT LEAVENWORTH,KS,39.3468,-94.9313
9418,FORT LEE,NJ,40.8487,-73.974
9419,FORT LEE,VA,37.2339,-77.3348
9420,FORT LEONARD WOOD,MO,37.7677,-92.112
9421,FORT LITTLETON,PA,39.9438,-78.1223
9422,FORT LORAMIE,OH,40.364,-84.2326
9423,FORT LOUDON,PA,40.0026,-77.8096
9424,FORT LUPTON,CO,40.364,-104.651
9425,FORT LYON,CO,37.9555,-103.072
9426,FORT MADISON,IA,40.597,-91.4345
9427,FORT MC COY,FL,29.391,-81.8551
9428,FORT MC KAVETT,TX,30.9314,-99.8275
9429,FORT MCDOWELL,AZ,33.6252,-111.677
9430,FORT MEADE,FL,27.7425,-81.7233
9431,FORT MEADE,SD,44.4093,-103.455
9432,FORT MILL,SC,35.0074,-80.9454
9433,FORT MITCHELL,AL,32.2965,-84.9972
9434,FORT MITCHELL,VA,36.9481,-78.2483
9435,FORT MOHAVE,AZ,31.893,-109.655
9436,FORT MONMOUTH,NJ,40.3145,-74.0417
9437,FORT MONROE,VA,37.018,-76.3044
9438,FORT MONTGOMERY,NY,41.3346,-73.9918
9439,FORT MORGAN,CO,40.2626,-103.848
9440,FORT MYERS,FL,26.6231,-81.8398
9441,FORT MYERS BEACH,FL,26.4382,-81.9234
9442,FORT NECESSITY,LA,31.9813,-91.7665
9443,FORT OGDEN,FL,27.1861,-81.8099
9444,FORT OGLETHORPE,GA,34.9315,-85.175
9445,FORT PAYNE,AL,34.4518,-85.7002
9446,FORT PECK,MT,48.0196,-106.447
9447,FORT PIERCE,FL,27.4257,-80.3414
9448,FORT PIERRE,SD,44.3433,-100.635
9449,FORT PLAIN,NY,42.9248,-74.6169
9450,FORT RANSOM,ND,46.4494,-97.9091
9451,FORT RECOVERY,OH,40.4524,-84.7169
9452,FORT RICHARDSON,AK,61.2591,-149.69
9453,FORT RILEY,KS,39.1137,-96.8378
9454,FORT RIPLEY,MN,46.2003,-94.2452
9455,FORT RITNER,IN,38.8395,-86.4794
9456,FORT ROCK,OR,42.8053,-120.355
9457,FORT RUCKER,AL,31.3273,-85.7378
9458,FORT SCOTT,KS,37.8216,-94.7148
9459,FORT SHAFTER,HI,24.8598,-168.022
9460,FORT SHAW,MT,47.546,-111.876
9461,FORT SHERIDAN,IL,42.2551,-87.8183
9462,FORT SILL,OK,34.664,-98.4375
9463,FORT SMITH,AR,35.3848,-94.4216
9464,FORT SPRING,WV,37.9756,-80.4269
9465,FORT STANTON,NM,33.6444,-105.874
9466,FORT STEWART,GA,31.8703,-81.6147
9467,FORT STOCKTON,TX,30.8864,-102.89
9468,FORT SUMNER,NM,34.5315,-104.174
9469,FORT SUPPLY,OK,36.5722,-99.5738
9470,FORT THOMAS,AZ,33.0333,-109.972
9471,FORT THOMAS,KY,39.0804,-84.454
9472,FORT THOMPSON,SD,44.0649,-99.2515
9473,FORT TOTTEN,ND,48.1088,-99.1868
9474,FORT TOWSON,OK,34.0117,-95.5737
9475,FORT VALLEY,GA,32.5607,-83.8545
9476,FORT VALLEY,VA,38.8407,-78.4276
9477,FORT WAINWRIGHT,AK,64.8328,-147.644
9478,FORT WALTON BEACH,FL,30.4199,-86.6217
9479,FORT WASHAKIE,WY,43.0599,-108.879
9480,FORT WASHINGTON,MD,38.7379,-77.0047
9481,FORT WASHINGTON,PA,40.1385,-75.1875
9482,FORT WAYNE,IN,41.0769,-85.134
9483,FORT WHITE,FL,30.2119,-82.6263
9484,FORT WINGATE,NM,35.5191,-108.486
9485,FORT WORTH,TX,32.7549,-97.3303
9486,FORT YATES,ND,46.1706,-100.711
9487,FORT YUKON,AK,65.2264,-151.025
9488,FORTESCUE,NJ,39.273,-75.1914
9489,FORTINE,MT,48.7586,-114.881
9490,FORTSON,GA,32.5639,-84.9915
9491,FORTUNA,CA,40.8153,-123.903
9492,FORTUNA,MO,38.5454,-92.7601
9493,FORTUNA,ND,48.8165,-103.467
9494,FORTVILLE,IN,39.8949,-85.7928
9495,FOSS,OK,35.2814,-98.9914
9496,FOSSIL,OR,44.9286,-120.131
9497,FOSSTON,MN,47.5977,-96.2704
9498,FOSTER,KY,38.7667,-84.1712
9499,FOSTER,MO,38.2519,-94.332
9500,FOSTER,NE,42.2644,-97.6013
9501,FOSTER,OK,34.4853,-97.8522
9502,FOSTER,OR,44.4309,-122.4
9503,FOSTER,RI,41.7906,-71.7064
9504,FOSTER,VA,37.4103,-76.2941
9505,FOSTER,WV,38.0726,-81.8253
9506,FOSTER CITY,MI,45.9399,-87.806
9507,FOSTERS,AL,33.0843,-87.6975
9508,FOSTERVILLE,TN,35.8596,-86.421
9509,FOSTORIA,IA,43.0824,-95.1511
9510,FOSTORIA,KS,39.4398,-96.5068
9511,FOSTORIA,MI,43.2777,-83.392
9512,FOSTORIA,OH,41.1595,-83.1525
9513,FOUKE,AR,33.2616,-93.8866
9514,FOUNTAIN,CO,38.6639,-104.652
9515,FOUNTAIN,FL,30.4524,-85.492
9516,FOUNTAIN,MI,44.0301,-86.1425
9517,FOUNTAIN,MN,43.6512,-92.0752
9518,FOUNTAIN,NC,35.6874,-77.5911
9519,FOUNTAIN CITY,IN,39.8642,-84.9954
9520,FOUNTAIN CITY,WI,44.1708,-91.675
9521,FOUNTAIN GREEN,UT,39.3926,-111.729
9522,FOUNTAIN HILL,AR,33.3631,-91.9088
9523,FOUNTAIN HILLS,AZ,33.6063,-111.731
9524,FOUNTAIN INN,SC,34.6578,-82.2441
9525,FOUNTAIN RUN,KY,36.7261,-85.847
9526,FOUNTAIN VALLEY,CA,33.703,-117.951
9527,FOUNTAINTOWN,IN,39.5807,-85.8098
9528,FOUNTAINVILLE,PA,40.2723,-75.1174
9529,FOUR CORNERS,WY,43.84,-104.568
9530,FOUR LAKES,WA,47.5599,-117.596
9531,FOUR OAKS,NC,35.4282,-78.3398
9532,FOUR STATES,WV,39.5143,-80.2185
9533,FOURMILE,KY,36.8713,-83.83
9534,FOWLER,CA,36.6234,-119.692
9535,FOWLER,CO,37.9815,-103.968
9536,FOWLER,IL,39.9602,-91.2821
9537,FOWLER,IN,40.6065,-87.3112
9538,FOWLER,KS,37.28,-100.211
9539,FOWLER,MI,42.9933,-84.7612
9540,FOWLER,OH,41.3075,-80.6029
9541,FOWLERTON,IN,40.4099,-85.571
9542,FOWLERTON,TX,28.339,-99.0984
9543,FOWLERVILLE,MI,42.6416,-84.0542
9544,FOWLSTOWN,GA,30.7919,-84.5499
9545,FOX,AR,35.919,-92.1272
9546,FOX,OK,34.2889,-97.2481
9547,FOX,OR,44.4778,-118.948
9548,FOX ISLAND,WA,47.248,-122.629
9549,FOX LAKE,IL,42.4025,-88.1702
9550,FOX LAKE,WI,43.5682,-88.8957
9551,FOX RIVER GROVE,IL,42.2131,-88.2504
9552,FOX VALLEY,IL,41.7361,-88.2577
9553,FOXBORO,MA,42.0622,-71.2358
9554,FOXBORO,WI,46.4529,-92.1714
9555,FOXBURG,PA,41.2023,-79.4538
9556,FOXHOME,MN,46.3262,-96.528
9557,FOXWORTH,MS,31.2479,-89.9286
9558,FOYIL,OK,36.3365,-95.5716
9559,FRACKVILLE,PA,40.7838,-76.2304
9560,FRAKES,KY,36.7692,-83.7082
9561,FRAMETOWN,WV,38.6305,-80.8589
9562,FRAMINGHAM,MA,42.3094,-71.4364
9563,FRANCESTOWN,NH,42.9162,-71.8165
9564,FRANCESVILLE,IN,40.9844,-86.8346
9565,FRANCIS,OK,34.8741,-96.6289
9566,FRANCIS CREEK,WI,44.2049,-87.7156
9567,FRANCISCO,IN,38.3316,-87.4478
9568,FRANCITAS,TX,28.9614,-96.5015
9569,FRANCONIA,NH,44.2128,-71.7372
9570,FRANCONIA,PA,40.3081,-75.3586
9571,FRANKENMUTH,MI,43.3316,-83.7383
9572,FRANKEWING,TN,35.1834,-86.85
9573,FRANKFORD,DE,38.5514,-75.1576
9574,FRANKFORD,MO,39.4666,-91.3328
9575,FRANKFORD,WV,37.9154,-80.3353
9576,FRANKFORT,IL,41.4517,-87.8961
9577,FRANKFORT,IN,40.3044,-86.4689
9578,FRANKFORT,KS,39.7333,-96.5223
9579,FRANKFORT,KY,38.1894,-84.8715
9580,FRANKFORT,ME,44.6327,-68.85
9581,FRANKFORT,MI,44.6131,-86.1773
9582,FRANKFORT,NY,43.0392,-75.1182
9583,FRANKFORT,OH,39.3872,-83.1826
9584,FRANKFORT,SD,44.8704,-98.2259
9585,FRANKFORT HEIGHTS,IL,37.9943,-88.9417
9586,FRANKLIN,AL,31.5904,-87.4479
9587,FRANKLIN,AR,36.0643,-91.9447
9588,FRANKLIN,GA,33.278,-85.134
9589,FRANKLIN,ID,42.0288,-111.787
9590,FRANKLIN,IL,39.6222,-90.0889
9591,FRANKLIN,IN,39.4692,-86.0687
9592,FRANKLIN,KS,37.4377,-94.6833
9593,FRANKLIN,KY,36.7311,-86.5783
9594,FRANKLIN,LA,29.7207,-91.5409
9595,FRANKLIN,MA,42.0887,-71.4048
9596,FRANKLIN,ME,44.5951,-68.2336
9597,FRANKLIN,MI,42.5202,-83.264
9598,FRANKLIN,MN,44.565,-94.8913
9599,FRANKLIN,MO,39.0434,-92.8276
9600,FRANKLIN,NC,35.1819,-83.3812
9601,FRANKLIN,NE,40.0963,-98.9954
9602,FRANKLIN,NH,43.3743,-71.68
9603,FRANKLIN,NJ,41.1157,-74.5934
9604,FRANKLIN,NY,42.3289,-75.1366
